DATE,EVENT_ID,SAMPLE_ID,LATITUDE,LONGITUDE,DEPTH,ABS_VOL_L,HPLCHLA,QC_FLAG_LT0_410_440_443_490_550_670,QC_FLAG_410_GT_440,QC_FLAG_443_TO_490,QC_FLAG_CHLA_TO_443_550_670,QC_FLAG_GT10_CONSEC_NA_WVS_350TO720,QC_FLAG_GT10_NEGATIVE_WVS_400TO700,COMMENTS,PAAW,MISSION
2002-04-02,-999,172296,44.69,-63.64,1,0.3,3.416,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.013198368512,BCD2002667
2002-04-11,-999,172300,44.69,-63.64,1,0.3,7.403,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,481.874473810065,BCD2002667
2002-04-17,-999,251504,44.69,-63.64,1,0.3,2.943,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.722582802082,BCD2002667
2002-04-23,-999,251514,44.69,-63.64,1,0.3,1.296,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.598682446333,BCD2002667
2002-05-01,-999,251518,44.69,-63.64,1,0.3,2.136,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.633582912071,BCD2002667
2002-05-09,-999,251522,44.69,-63.64,1,0.3,2.474,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.660090888399,BCD2002667
2002-05-15,-999,251526,44.69,-63.64,1,0.3,6.12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,484.212404777925,BCD2002667
2002-05-22,-999,251530,44.69,-63.64,1,0.3,2.838,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.762571312617,BCD2002667
2002-05-29,-999,251534,44.69,-63.64,1,0.3,2.095,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.855066844464,BCD2002667
2002-06-06,-999,251538,44.69,-63.64,1,0.3,1.892,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.131514567318,BCD2002667
2002-06-12,-999,251542,44.69,-63.64,1,0.3,1.861,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.691669358561,BCD2002667
2002-06-19,-999,251546,44.69,-63.64,1,0.3,4.339,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,483.275561723382,BCD2002667
2002-06-26,-999,251550,44.69,-63.64,1,0.4,1.294,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.055864486126,BCD2002667
2002-07-03,-999,251554,44.69,-63.64,1,0.4,2.343,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.839991116882,BCD2002667
2002-07-10,-999,251558,44.69,-63.64,1,0.4,5.306,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,477.834843408863,BCD2002667
2002-07-17,-999,251562,44.69,-63.64,1,0.4,0.697,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,,465.296974580604,BCD2002667
2002-07-24,-999,251572,44.69,-63.64,1,0.3,1.252,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,474.80817295113,BCD2002667
2002-07-31,-999,251576,44.69,-63.64,1,0.3,4.641,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.61057724486,BCD2002667
2002-08-07,-999,251580,44.69,-63.64,1,0.3,8.432,,,,,,,,,BCD2002667
2002-08-14,-999,251584,44.69,-63.64,1,0.3,2.203,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.017202802754,BCD2002667
2002-08-21,-999,251588,44.69,-63.64,1,0.3,6.268,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,483.744272551467,BCD2002667
2002-08-28,-999,251592,44.69,-63.64,1,0.3,4.778,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,482.075644894862,BCD2002667
2002-09-04,-999,251596,44.69,-63.64,1,0.3,2.017,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.010578975581,BCD2002667
2002-09-25,-999,251600,44.69,-63.64,1,0.3,4.471,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,481.336463938766,BCD2002667
2002-10-03,-999,251604,44.69,-63.64,1,0.3,6.394,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,483.407736325218,BCD2002667
2002-10-08,-999,251608,44.69,-63.64,1,0.3,3.569,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,481.712319722894,BCD2002667
2002-10-16,-999,251612,44.69,-63.64,1,0.3,9.81,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,485.573301551956,BCD2002667
2002-10-18,66,259007,44.2665,-63.317333,17.844,1,0.494,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.306856853499,HUD2002064
2002-10-18,66,259011,44.2665,-63.317333,3.785,1,0.59,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.263932721799,HUD2002064
2002-10-19,71,259022,42.847167,-61.73,39.547,1,0.461,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.825410905963,HUD2002064
2002-10-19,71,259026,42.847167,-61.73,4.067,1,0.384,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,469.818560211139,HUD2002064
2002-10-19,76,259032,42.968833,-61.760667,49.124,1,0.438,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.081230391195,HUD2002064
2002-10-19,76,259038,42.968833,-61.760667,3.569,1,0.446,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,470.037096993274,HUD2002064
2002-10-20,85,259048,42.5325,-61.397667,61.761,1,0.41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.956566955098,HUD2002064
2002-10-20,85,259055,42.5325,-61.397667,3.597,1,0.246,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,466.92939554146,HUD2002064
2002-10-20,88,259064,42.694833,-61.553,49.007,1,0.287,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.512094930443,HUD2002064
2002-10-20,88,259070,42.694833,-61.553,3.677,1,0.216,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,466.792404172965,HUD2002064
2002-10-20,91,259078,42.759667,-61.41,60.147,1,0.453,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.355260790146,HUD2002064
2002-10-20,91,259084,42.759667,-61.41,3.643,1,0.367,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,469.697981143184,HUD2002064
2002-10-21,97,259102,41.9505,-60.918833,41.506,1,0.324,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,471.743704956962,HUD2002064
2002-10-21,97,259106,41.9505,-60.918833,4.348,1,0.226,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,468.29144973087,HUD2002064
2002-10-21,103,259112,43.1775,-62.0955,31.329,1,0.37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.766256862575,HUD2002064
2002-10-21,103,259116,43.1775,-62.0955,4.463,1,0.43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,471.57124144481,HUD2002064
2002-10-21,110,259121,43.496667,-62.4425,41.263,1,0.437,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.183895907304,HUD2002064
2002-10-21,110,259125,43.496667,-62.4425,2.98,1,0.488,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.14702490139,HUD2002064
2002-10-22,113,259132,43.8735,-62.884,40.495,1,0.341,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.164138188338,HUD2002064
2002-10-22,113,259136,43.8735,-62.884,3.92,1,0.358,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,478.311843908917,HUD2002064
2002-10-22,120,259143,44.266167,-63.3155,29.421,1,0.747,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.908345199272,HUD2002064
2002-10-22,120,259146,44.266167,-63.3155,4.115,1,0.844,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.377529625326,HUD2002064
2002-10-22,124,259152,44.406333,-63.453333,20.772,1,0.177,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,471.592169930778,HUD2002064
2002-10-22,124,259155,44.406333,-63.453333,2.986,1,0.359,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.647709782405,HUD2002064
2002-10-23,126,259163,43.247667,-65.0455,29.932,1,0.512,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.625155345508,HUD2002064
2002-10-23,126,259166,43.247667,-65.0455,3.797,1,0.458,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.09415777779,HUD2002064
2002-10-23,130,259170,43.2495,-65.470333,30.24,1,0.296,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.536211003813,HUD2002064
2002-10-23,130,259173,43.2495,-65.470333,4.499,1,0.514,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.711707883071,HUD2002064
2002-10-23,134,259181,42.996667,-65.473333,9.913,1,1.125,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.760139005997,HUD2002064
2002-10-23,134,259182,42.996667,-65.473333,4.114,1,1.054,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.209153905019,HUD2002064
2002-10-23,137,259188,42.751167,-65.481,29.961,1,0.73,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.932698117712,HUD2002064
2002-10-23,137,259192,42.751167,-65.481,3.229,1,0.75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.965891482989,HUD2002064
2002-10-23,139,259202,42.449167,-65.484167,3.506,1,0.774,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.562716532058,HUD2002064
2002-10-23,144,259211,42.133,-65.502167,19.504,1,1.204,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.127070937354,HUD2002064
2002-10-23,144,259214,42.133,-65.502167,3.287,1,1.159,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.009239129342,HUD2002064
2002-10-23,147,259228,41.999167,-65.510333,4.243,1,0.693,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.825551291664,HUD2002064
2002-10-24,-999,251616,44.69,-63.64,1,0.3,18.179,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,488.972875973488,BCD2002667
2002-10-24,151,259235,41.868833,-65.347833,58.922,1,0.435,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.462876960952,HUD2002064
2002-10-24,151,259241,41.868833,-65.347833,3.442,1,0.408,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,471.344333334201,HUD2002064
2002-10-24,153,259254,42.619167,-64.0775,2.675,1,0.366,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.229309390343,HUD2002064
2002-10-24,155,259269,42.3215,-63.867167,3.673,1,0.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,468.44260699705,HUD2002064
2002-10-24,160,259280,41.814667,-63.506667,51.452,1,0.423,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.272166782309,HUD2002064
2002-10-24,160,259285,41.814667,-63.506667,3.61,1,0.443,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,471.147181444871,HUD2002064
2002-10-25,162,259298,43.117167,-60.145333,20.556,1,0.405,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,470.815853248956,HUD2002064
2002-10-25,162,259301,43.117167,-60.145333,4.357,1,0.443,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,470.707468924151,HUD2002064
2002-10-25,165,259313,43.321,-60.340833,29.938,1,0.383,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,469.727711631953,HUD2002064
2002-10-25,165,259316,43.321,-60.340833,4.255,1,0.314,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,468.84872847764,HUD2002064
2002-10-26,167,259325,44.017667,-59.041667,20.378,1,0.587,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.164296774894,HUD2002064
2002-10-26,167,259327,44.017667,-59.041667,3.872,1,0.539,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.985920840627,HUD2002064
2002-10-26,170,259338,44.129667,-58.176667,20.368,1,1.321,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.331169786657,HUD2002064
2002-10-26,170,259341,44.129667,-58.176667,3.323,1,1.261,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.690637953596,HUD2002064
2002-10-26,173,259357,43.777167,-57.828,3.889,1,0.806,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.89471846302,HUD2002064
2002-10-26,177,259375,43.4705,-57.526333,49.815,1,0.168,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,474.61427862223,HUD2002064
2002-10-26,177,259380,43.4705,-57.526333,3.008,1,0.323,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,468.5332213411,HUD2002064
2002-10-27,181,259399,43.731333,-55.833333,2.865,1,0.41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.46035272481,HUD2002064
2002-10-29,184,259424,45.822167,-59.851,4.191,1,0.59,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.93466601685,HUD2002064
2002-10-29,189,259436,45.652333,-59.693333,3.721,1,1.162,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.668054493663,HUD2002064
2002-10-29,191,259446,45.489833,-59.507833,5.353,1,1.111,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.282371751433,HUD2002064
2002-10-30,-999,251626,44.69,-63.64,1,0.3,13.223,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,489.447487662539,BCD2002667
2002-10-30,193,259461,44.858,-61.897333,30.015,1,0.682,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.371339541618,HUD2002064
2002-10-30,193,259464,44.858,-61.897333,4.909,1,1.097,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.368147160415,HUD2002064
2002-10-30,194,259470,44.5095,-61.538667,41.137,1,0.859,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.928327630586,HUD2002064
2002-10-30,194,259474,44.5095,-61.538667,4.587,1,0.687,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.193191437626,HUD2002064
2002-10-30,197,259483,44.2485,-61.258333,4.414,1,1.225,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.999247042281,HUD2002064
2002-10-30,198,259491,44.048667,-61.060167,4.262,1,1.96,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.213550784139,HUD2002064
2002-10-30,202,259499,43.660833,-60.503667,4.642,1,0.869,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.254778503064,HUD2002064
2002-10-30,203,259507,43.7885,-61.207667,4.684,1,1.722,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.820498273313,HUD2002064
2002-10-30,206,259510,43.577833,-61.519333,39.963,0.75,1.946,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.98708016003,HUD2002064
2002-10-30,206,259514,43.577833,-61.519333,4.247,1,1.779,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.38492688126,HUD2002064
2002-10-30,207,259518,43.388833,-61.79,40.299,0.75,1.305,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.642728114423,HUD2002064
2002-10-30,207,259522,43.388833,-61.79,4.509,0.75,1.586,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.88078861046,HUD2002064
2002-10-31,211,259533,43.7565,-62.736333,5.037,1,0.734,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.075146690299,HUD2002064
2002-10-31,214,259540,44.108167,-63.145167,30.622,1,0.849,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.913965793625,HUD2002064
2002-10-31,214,259543,44.108167,-63.145167,4.723,1,1.682,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.848154382207,HUD2002064
2002-10-31,216,259555,44.263167,-63.318167,3.702,1,1.221,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.92315751544,HUD2002064
2002-11-06,-999,251630,44.69,-63.64,1,0.3,9.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,487.352960439172,BCD2002667
2002-11-14,-999,251634,44.69,-63.64,1,0.3,15.603,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,485.388889102904,BCD2002667
2002-11-19,-999,251638,44.69,-63.64,1,0.3,4.264,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,489.395060495158,BCD2002667
2002-11-27,-999,251642,44.69,-63.64,1,0.3,0.851,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,486.870647732537,BCD2002667
2002-12-01,1,259565,53.676167,-55.551,19.583,0.5,0.197,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.643973888925,HUD2002075
2002-12-02,13,259582,53.992667,-55.253333,30.862,1,0.305,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,470.834781509404,HUD2002075
2002-12-02,13,259587,53.992667,-55.253333,3.449,1,0.236,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,468.406440859062,HUD2002075
2002-12-02,14,259603,54.4915,-54.755,3.133,1,0.296,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,464.023705526214,HUD2002075
2002-12-03,23,259617,54.956667,-54.280167,3.075,1,0.215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.097868741812,HUD2002075
2002-12-03,27,259635,55.111667,-54.1375,4.167,1,0.183,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.147467233162,HUD2002075
2002-12-03,42,259658,55.360667,-53.673333,10.715,1,0.152,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.259131153491,HUD2002075
2002-12-03,42,259661,55.360667,-53.673333,3.853,1,0.174,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.787916087597,HUD2002075
2002-12-04,-999,251646,44.69,-63.64,1,0.4,1.83,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.016089858076,BCD2002667
2002-12-04,50,259690,55.859833,-53.39,10.014,1,0.293,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.283180133672,HUD2002075
2002-12-04,66,259714,56.548667,-52.661833,3.911,1,0.321,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.474790287582,HUD2002075
2002-12-04,77,259722,57.376,-51.797167,30.288,1,0.189,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.470796565333,HUD2002075
2002-12-04,77,259727,57.376,-51.797167,4.816,1,0.193,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.303293827877,HUD2002075
2002-12-05,108,259776,58.203167,-50.840833,3.591,1,0.196,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.02187522807,HUD2002075
2002-12-05,120,259785,59.066167,-49.949667,20.367,1,0.138,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,471.807698799049,HUD2002075
2002-12-05,120,259789,59.066167,-49.949667,4.465,1,0.152,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,471.709503623287,HUD2002075
2002-12-06,135,259838,59.744167,-49.1685,4.778,1,0.159,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.729398729797,HUD2002075
2002-12-06,153,259847,60.247167,-48.821333,20.354,1,0.134,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,471.707668326471,HUD2002075
2002-12-06,153,259851,60.247167,-48.821333,3.897,1,0.117,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.550911144023,HUD2002075
2002-12-06,159,259889,60.345667,-48.519833,4.708,1,0.093,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.882670091689,HUD2002075
2002-12-11,-999,251650,44.69,-63.64,1,0.4,1.034,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,467.745183180698,BCD2002667
2002-12-17,-999,251654,44.69,-63.64,1,0.3,2.218,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,474.262214837451,BCD2002667
2002-12-23,-999,251658,44.69,-63.64,1,0.285,1.064,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.685348924511,BCD2002667
2002-12-30,-999,251662,44.69,-63.64,1,0.3,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,477.229237767798,BCD2002667
2003-01-08,1,251666,44.6917,-63.6417,1,0.3,0.251,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,467.792243589971,BCD2003667
2003-01-15,2,251670,44.6917,-63.6417,1,0.3,0.225,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,466.947083241613,BCD2003667
2003-01-29,3,251680,44.6917,-63.6417,1,0.3,1.37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.693215310406,BCD2003667
2003-02-05,4,251684,44.6917,-63.6417,1,0.3,2.589,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.071602148777,BCD2003667
2003-02-12,5,251688,44.6917,-63.6417,1,0.3,4.535,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.883778315154,BCD2003667
2003-02-19,6,251692,44.6917,-63.6417,1,0.3,4.758,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,481.377384658015,BCD2003667
2003-03-05,7,251696,44.6917,-63.6417,1,0.3,13.702,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,482.405753606939,BCD2003667
2003-03-12,8,251700,44.6917,-63.6417,1,0.3,14.569,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,482.351653236696,BCD2003667
2003-03-19,9,251704,44.6917,-63.6417,1,0.3,9.815,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,486.921188857771,BCD2003667
2003-03-26,10,251708,44.6917,-63.6417,1,0.3,4.569,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,480.205531203164,BCD2003667
2003-04-02,11,251712,44.6917,-63.6417,1,0.22,3.539,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.193089881068,BCD2003667
2003-04-09,12,251716,44.6917,-63.6417,1,0.3,0.74,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.731841096865,BCD2003667
2003-04-13,7,261535,43.248167,-65.047,4.353,0.25,13.118,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,491.183030389959,HUD2003005
2003-04-13,9,261541,43.245333,-65.481667,4.219,0.25,11.555,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,488.608688794269,HUD2003005
2003-04-13,13,261550,43.001,-65.4875,4.41,0.25,8.162,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,488.391055683016,HUD2003005
2003-04-13,-999,261559,42.76,-65.48,1,0.25,7.79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,488.504273367708,HUD2003005
2003-04-13,19,261568,42.436333,-65.469,5.86,0.25,9.743,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,491.446289325749,HUD2003005
2003-04-13,21,261579,42.1185,-65.498167,5.101,0.25,7.462,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,485.449448820843,HUD2003005
2003-04-13,26,261592,41.969333,-65.514667,4.694,0.5,2.451,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,482.645284425236,HUD2003005
2003-04-14,29,261606,41.86,-65.3505,5.593,0.5,3.035,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,482.919553696465,HUD2003005
2003-04-14,33,261615,43.168667,-62.103167,4.803,0.5,0.542,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.048788834041,HUD2003005
2003-04-14,37,261628,42.8505,-61.7225,5.147,0.5,2.023,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,479.102509836252,HUD2003005
2003-04-15,42,261642,42.528833,-61.4015,4.842,0.5,3.243,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,480.72268502049,HUD2003005
2003-04-15,44,261653,44.017167,-59.042333,3.45,0.25,5.037,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,483.104821049719,HUD2003005
2003-04-16,13,251731,44.6917,-63.6417,1,0.3,0.749,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.258688922718,BCD2003667
2003-04-16,50,261666,44.130833,-58.167167,5.49,0.25,10.36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,483.573294768926,HUD2003005
2003-04-16,52,261681,43.7785,-57.837167,5.326,0.25,5.518,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,484.954171484412,HUD2003005
2003-04-16,55,261688,44.4765,-58.509,4.893,0.25,4.859,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,481.719272208596,HUD2003005
2003-04-16,58,261700,44.816167,-58.854,4.822,0.25,5.407,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,486.906702333443,HUD2003005
2003-04-17,63,261709,45.159667,-59.176667,4.608,0.25,11.693,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,492.533784031242,HUD2003005
2003-04-17,65,261719,45.494167,-59.521833,4.758,0.25,9.781,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,489.716529210129,HUD2003005
2003-04-18,71,261737,43.429,-57.611833,4.456,0.25,5.901,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,484.965333122139,HUD2003005
2003-04-18,72,261745,43.391333,-61.790167,5.234,0.75,0.144,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,468.697386966641,HUD2003005
2003-04-18,77,261753,43.481333,-62.444833,4.721,0.75,0.198,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,468.733655585771,HUD2003005
2003-04-18,79,261764,43.8805,-62.880167,4.711,0.75,0.649,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,472.288237651866,HUD2003005
2003-04-19,85,261774,44.269667,-63.327,5.302,0.25,5.44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,480.994171818402,HUD2003005
2003-04-19,87,261782,44.401167,-63.448333,5.463,0.5,0.528,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,466.198969160016,HUD2003005
2003-04-23,14,251735,44.6917,-63.6417,1,0.3,7.456,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,485.035207026603,BCD2003667
2003-04-30,15,251739,44.6917,-63.6417,1,0.3,4.467,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,484.846044609423,BCD2003667
2003-05-07,16,251743,44.6917,-63.6417,1,0.3,1.935,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,480.373587726689,BCD2003667
2003-05-14,17,251747,44.6917,-63.6417,1,0.3,1.791,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.204298949401,BCD2003667
2003-05-21,18,251751,44.6917,-63.6417,1,0.3,1.353,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.318104135564,BCD2003667
2003-05-28,19,251755,44.6917,-63.6417,1,0.3,7.526,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,481.570299548953,BCD2003667
2003-06-05,20,251759,44.6917,-63.6417,1,0.3,7.715,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.248769647341,BCD2003667
2003-06-11,21,251763,44.6917,-63.6417,1,0.3,7.004,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,482.200228443691,BCD2003667
2003-06-17,22,251767,44.6917,-63.6417,1,0.3,4.042,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.673401739407,BCD2003667
2003-06-26,23,251771,44.6917,-63.6417,1,0.3,3.915,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.87558920239,BCD2003667
